日時,精算区分,日本円受渡金額,注文ID,約定ID,建玉ID,銘柄名,注文タイプ,取引区分,売買区分,執行条件,約定数量,約定レート,約定金額,注文手数料,レバレッジ手数料,入出金区分,入出金金額,授受区分,数量,送付手数料,送付先/送付元,トランザクションID
2026/01/13 14:48,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,預入,0.000278815,,ステーキング,
2026/01/13 14:48,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,0.000052278,,ステーキング手数料,
2026/01/19 11:02,日本円入出金,5000000,,,,JPY,,,,,,,,,,即時入金,5000000,,,,,
2026/01/19 11:04,取引所現物取引,-212,7951912321,,,SOL,,,買,指値,0.01,21100,211,1,,,,,,,,
2026/01/19 11:04,取引所現物取引,-168952,7951912321,,,SOL,,,買,指値,8,21100,168800,152,,,,,,,,
2026/01/19 11:09,取引所現物取引,-253125,7951912321,,,SOL,,,買,指値,12,21100,253200,-75,,,,,,,,
2026/01/19 11:09,取引所現物取引,-189000,7951912321,,,SOL,,,買,指値,8.96,21100,189056,-56,,,,,,,,
2026/01/19 11:09,取引所現物取引,-199968,7951912321,,,SOL,,,買,指値,9.48,21100,200028,-60,,,,,,,,
2026/01/19 11:09,取引所現物取引,-27422,7951912321,,,SOL,,,買,指値,1.3,21100,27430,-8,,,,,,,,
2026/01/19 11:14,取引所現物取引,-112430,7951912321,,,SOL,,,買,指値,5.33,21100,112463,-33,,,,,,,,
2026/01/19 11:14,取引所現物取引,-127195,7951912321,,,SOL,,,買,指値,6.03,21100,127233,-38,,,,,,,,
2026/01/19 11:41,取引所現物取引,-169337,7951912321,,,SOL,,,買,指値,8,21148,169184,153,,,,,,,,
2026/01/19 11:41,取引所現物取引,-338705,7951912321,,,SOL,,,買,指値,16,21150,338400,305,,,,,,,,
2026/01/19 11:44,取引所現物取引,-1720081,7951912321,,,SOL,,,買,指値,81.22,21159,1718534,1547,,,,,,,,
2026/01/19 11:44,取引所現物取引,-169425,7951912321,,,SOL,,,買,指値,8,21159,169272,153,,,,,,,,
2026/01/19 11:44,取引所現物取引,-338865,7951912321,,,SOL,,,買,指値,16,21160,338560,305,,,,,,,,
2026/01/19 11:44,取引所現物取引,-1179094,7951912321,,,SOL,,,買,指値,55.67,21161,1178033,1061,,,,,,,,
2026/01/19 11:51,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,236.000226537,,ハードウォレット,23UZM4SsZbfTp3RLMn2oQcJjaHuHaBiUytu75e6BPxuX86Wq8tv6NZcHgKrzLWgpsYBP4HUAR3BJc1MnBVnRhQJS
2026/01/20 06:01,取引所現物 取引手数料返金,6,,,,SOL,,,,,,,,,,,,,,,,
2026/01/20 09:18,日本円入出金,5500000,,,,JPY,,,,,,,,,,即時入金,5500000,,,,,
2026/01/20 09:20,取引所現物取引,-1904,7955967710,,,SOL,,,買,指値,0.09,21150,1904,0,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:20,取引所現物取引,-422874,7955967710,,,SOL,,,買,指値,20,21150,423000,-126,,,,,,,,
2026/01/20 09:21,取引所現物取引,-2327,7955967710,,,SOL,,,買,指値,0.11,21150,2327,0,,,,,,,,
2026/01/20 09:28,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,260.2,,ハードウォレット,K1g9kv3Gt9GQvcjA2UZzY48nLZae1Sh72k8T1a7AY3BCVnLhNCBPKkWsekX7kgefC5EG6DWNMuBvZwoP94dMjXH
2026/01/21 06:01,取引所現物 取引手数料返金,12,,,,SOL,,,,,,,,,,,,,,,,
2026/01/23 08:07,日本円入出金,700000,,,,JPY,,,,,,,,,,即時入金,700000,,,,,
2026/01/23 09:36,取引所現物取引,-414950,7970127347,,,SOL,,,買,指値,20.45,20297,415074,-124,,,,,,,,
2026/01/23 13:56,日本円入出金,300000,,,,JPY,,,,,,,,,,即時入金,300000,,,,,
2026/01/23 14:00,取引所現物取引,-409673,7970967300,,,SOL,,,買,指値,19.99,20500,409795,-122,,,,,,,,
2026/01/23 14:00,取引所現物取引,-179527,7970967300,,,SOL,,,買,指値,8.76,20500,179580,-53,,,,,,,,
2026/01/23 14:03,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,49.2,,ハードウォレット,5AwgxJmg32UdTm1cdki3X8dPB1CPNGQ88b93ujEzpe93RHkzxAj1qgTw8jdGzr5qJmW3n22ea47jbW95DiPfwc2R
2026/01/24 06:01,取引所現物 取引手数料返金,2,,,,SOL,,,,,,,,,,,,,,,,
2026/01/28 13:22,暗号資産預入・送付,,,,,ETH,,,,,,,,,,,,預入,4.25304478,0,外部ウォレット,0x4f29d34fe0f74483bce1bc7b85a22ed47087f63a884c50d62ad8f586c4b49e27
2026/01/28 13:46,暗号資産預入・送付,,,,,ETH,,,,,,,,,,,,送付,4.25304478,,PBRLending,0x1517ede69b9b24bb2b7447b1d97dfd55f0170f88e7fe81f1f5b4bb5787977eb0
2026/02/06 07:23,日本円入出金,2900000,,,,JPY,,,,,,,,,,即時入金,2900000,,,,,
2026/02/06 07:30,取引所現物取引,-192816,8050602263,,,SOL,,,買,指値,15.35,12565,192873,-57,,,,,,,,
2026/02/06 07:30,取引所現物取引,-6282,8050602263,,,SOL,,,買,指値,0.5,12565,6283,-1,,,,,,,,
2026/02/06 07:30,取引所現物取引,-251225,8050602263,,,SOL,,,買,指値,20,12565,251300,-75,,,,,,,,
2026/02/06 07:30,取引所現物取引,-251225,8050602263,,,SOL,,,買,指値,20,12565,251300,-75,,,,,,,,
2026/02/06 07:30,取引所現物取引,-19974,8050602263,,,SOL,,,買,指値,1.59,12565,19979,-5,,,,,,,,
2026/02/06 07:30,取引所現物取引,-251225,8050602263,,,SOL,,,買,指値,20,12565,251300,-75,,,,,,,,
2026/02/06 07:31,取引所現物取引,-1006,8050602263,,,SOL,,,買,指値,0.08,12565,1006,0,,,,,,,,
2026/02/06 07:31,取引所現物取引,-1006,8050602263,,,SOL,,,買,指値,0.08,12565,1006,0,,,,,,,,
2026/02/06 07:31,取引所現物取引,-1884185,8050602263,,,SOL,,,買,指値,150,12565,1884750,-565,,,,,,,,
2026/02/06 07:31,取引所現物取引,-36429,8050602263,,,SOL,,,買,指値,2.9,12565,36439,-10,,,,,,,,
2026/02/06 07:33,取引所現物取引,-6852,8050615349,,,SOL,,,買,指値,0.55,12461,6854,-2,,,,,,,,
2026/02/06 08:21,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,231.05,,ハードウォレット,2u1EeevPNUEUtYqnZRq9EZoLPSqt5Z7bhqBFcA8wxJgZ1LVL2GYpdjNrcEtbiPQVKXi3dqw7bDAmYAAFva1ABPcW
2026/02/07 06:03,取引所現物 取引手数料返金,5,,,,SOL,,,,,,,,,,,,,,,,
2026/02/10 12:43,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,預入,0.000000209,,ステーキング,
2026/02/10 12:43,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,0.000000046,,ステーキング手数料,
2026/03/02 08:26,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,預入,234.32803268,0,外部ウォレット,4nN9d3fH1gfygo5waVWbvdhJrh9daQgsFCxm8pTwQttE6cN8MUXd4ewutBL4SQyj9scYnUKmugnXUwo8HAZg5xTL-1760142
2026/03/02 08:37,取引所現物取引,9957,8175107658,,,SOL,,,売,指値,0.76,13099,9955,-2,,,,,,,,
2026/03/02 08:37,取引所現物取引,83202,8175107658,,,SOL,,,売,指値,6.35,13099,83178,-24,,,,,,,,
2026/03/02 08:37,取引所現物取引,9040,8175107658,,,SOL,,,売,指値,0.69,13099,9038,-2,,,,,,,,
2026/03/02 08:38,取引所現物取引,14150,8175107658,,,SOL,,,売,指値,1.08,13099,14146,-4,,,,,,,,
2026/03/02 08:38,取引所現物取引,57521,8175107658,,,SOL,,,売,指値,4.39,13099,57504,-17,,,,,,,,
2026/03/02 08:38,取引所現物取引,9040,8175107658,,,SOL,,,売,指値,0.69,13099,9038,-2,,,,,,,,
2026/03/02 08:38,取引所現物取引,655146,8175107658,,,SOL,,,売,指値,50,13099,654950,-196,,,,,,,,
2026/03/02 08:38,取引所現物取引,130,8175107658,,,SOL,,,売,指値,0.01,13099,130,0,,,,,,,,
2026/03/02 08:38,取引所現物取引,42714,8175107658,,,SOL,,,売,指値,3.26,13099,42702,-12,,,,,,,,
2026/03/02 08:38,取引所現物取引,9171,8175107658,,,SOL,,,売,指値,0.7,13099,9169,-2,,,,,,,,
2026/03/02 08:38,取引所現物取引,42059,8175107658,,,SOL,,,売,指値,3.21,13099,42047,-12,,,,,,,,
2026/03/02 08:38,取引所現物取引,655146,8175107658,,,SOL,,,売,指値,50,13099,654950,-196,,,,,,,,
2026/03/02 08:38,取引所現物取引,9171,8175107658,,,SOL,,,売,指値,0.7,13099,9169,-2,,,,,,,,
2026/03/02 08:38,取引所現物取引,44156,8175107658,,,SOL,,,売,指値,3.37,13099,44143,-13,,,,,,,,
2026/03/02 08:38,取引所現物取引,655146,8175107658,,,SOL,,,売,指値,50,13099,654950,-196,,,,,,,,
2026/03/02 08:38,取引所現物取引,655146,8175107658,,,SOL,,,売,指値,50,13099,654950,-196,,,,,,,,
2026/03/02 08:38,取引所現物取引,104823,8175107658,,,SOL,,,売,指値,8,13099,104792,-31,,,,,,,,
2026/03/02 08:38,取引所現物取引,14543,8175107658,,,SOL,,,売,指値,1.11,13099,14539,-4,,,,,,,,
2026/03/02 08:41,日本円入出金,-3070869,,,,JPY,,,,,,,,,,出金,3070869,,,,,
2026/03/03 06:04,取引所現物 取引手数料返金,9,,,,SOL,,,,,,,,,,,,,,,,
2026/03/03 20:29,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,預入,106.42,0,外部ウォレット,258qBS6KBEbSJmu1wmAX6vy37CcatBUTvTpYnFsoptr1M79h43mpYjaqarekjcysycYLkbBYTBFaBZWmLmV7jbL4-1760142
2026/03/03 21:03,取引所現物取引,29722,8182524860,,,SOL,,,売,指値,2.23,13325,29714,-8,,,,,,,,
2026/03/03 21:03,取引所現物取引,9329,8182524860,,,SOL,,,売,指値,0.7,13325,9327,-2,,,,,,,,
2026/03/03 21:03,取引所現物取引,64112,8182524860,,,SOL,,,売,指値,4.81,13325,64093,-19,,,,,,,,
2026/03/03 21:03,取引所現物取引,30656,8182524860,,,SOL,,,売,指値,2.3,13325,30647,-9,,,,,,,,
2026/03/03 21:03,取引所現物取引,35321,8182524860,,,SOL,,,売,指値,2.65,13325,35311,-10,,,,,,,,
2026/03/03 21:03,取引所現物取引,53715,8182524860,,,SOL,,,売,指値,4.03,13325,53699,-16,,,,,,,,
2026/03/03 21:03,取引所現物取引,9329,8182524860,,,SOL,,,売,指値,0.7,13325,9327,-2,,,,,,,,
2026/03/03 21:03,取引所現物取引,50783,8182524860,,,SOL,,,売,指値,3.81,13325,50768,-15,,,,,,,,
2026/03/03 21:03,取引所現物取引,89570,8182524860,,,SOL,,,売,指値,6.72,13325,89544,-26,,,,,,,,
2026/03/03 21:03,取引所現物取引,66644,8182524860,,,SOL,,,売,指値,5,13325,66625,-19,,,,,,,,
2026/03/03 21:03,取引所現物取引,9329,8182524860,,,SOL,,,売,指値,0.7,13325,9327,-2,,,,,,,,
2026/03/03 21:03,取引所現物取引,21859,8182524860,,,SOL,,,売,指値,1.64,13325,21853,-6,,,,,,,,
2026/03/03 21:04,取引所現物取引,948091,8182524860,,,SOL,,,売,指値,71.13,13325,947807,-284,,,,,,,,
2026/03/03 21:08,日本円入出金,-1418469,,,,JPY,,,,,,,,,,出金,1418469,,,,,
2026/03/04 06:05,取引所現物 取引手数料返金,7,,,,SOL,,,,,,,,,,,,,,,,
2026/03/31 08:33,日本円入出金,435000,,,,JPY,,,,,,,,,,即時入金,435000,,,,,
2026/03/31 08:38,日本円入出金,3900000,,,,JPY,,,,,,,,,,即時入金,3900000,,,,,
2026/03/31 08:40,取引所現物取引,-53328,8291311730,,,BTC,,,買,指値,0.005,10666500,53333,-5,,,,,,,,
2026/03/31 08:40,取引所現物取引,-106655,8291311730,,,BTC,,,買,指値,0.01,10666500,106665,-10,,,,,,,,
2026/03/31 08:40,取引所現物取引,-106655,8291311730,,,BTC,,,買,指値,0.01,10666500,106665,-10,,,,,,,,
2026/03/31 08:40,取引所現物取引,-213309,8291311730,,,BTC,,,買,指値,0.02,10666500,213330,-21,,,,,,,,
2026/03/31 08:40,取引所現物取引,-106655,8291311730,,,BTC,,,買,指値,0.01,10666500,106665,-10,,,,,,,,
2026/03/31 08:40,取引所現物取引,-213309,8291311730,,,BTC,,,買,指値,0.02,10666500,213330,-21,,,,,,,,
2026/03/31 08:41,取引所現物取引,-53328,8291311730,,,BTC,,,買,指値,0.005,10666500,53333,-5,,,,,,,,
2026/03/31 08:42,取引所現物取引,-8302,8291311866,,,SOL,,,買,指値,0.63,13180,8304,-2,,,,,,,,
2026/03/31 08:46,取引所現物取引,-1318,8291311866,,,SOL,,,買,指値,0.1,13180,1318,0,,,,,,,,
2026/03/31 09:00,取引所現物取引,-106690,8291312350,,,BTC,,,買,指値,0.01,10670000,106700,-10,,,,,,,,
2026/03/31 09:00,取引所現物取引,-106690,8291312350,,,BTC,,,買,指値,0.01,10670000,106700,-10,,,,,,,,
2026/03/31 09:11,取引所現物取引,-159827,8291312370,,,SOL,,,買,指値,12.13,13180,159874,-47,,,,,,,,
2026/03/31 09:11,取引所現物取引,-2768,8291312370,,,SOL,,,買,指値,0.21,13180,2768,0,,,,,,,,
2026/03/31 09:11,取引所現物取引,-658803,8291312370,,,SOL,,,買,指値,50,13180,659000,-197,,,,,,,,
2026/03/31 09:11,取引所現物取引,-658803,8291312370,,,SOL,,,買,指値,50,13180,659000,-197,,,,,,,,
2026/03/31 09:11,取引所現物取引,-658803,8291312370,,,SOL,,,買,指値,50,13180,659000,-197,,,,,,,,
2026/03/31 09:11,取引所現物取引,-658803,8291312370,,,SOL,,,買,指値,50,13180,659000,-197,,,,,,,,
2026/03/31 09:11,取引所現物取引,-443506,8291312370,,,SOL,,,買,指値,33.66,13180,443639,-133,,,,,,,,
2026/03/31 09:16,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,246.738032843,,ハードウォレット,2Lu8ahUVnRpFNpi7raEH3X5dK66rdz5ZfNhgznYZmRr4JfP3nfAHrdChy1CQ4PoLYiBsm5rwgJLTb4MZsqCpe87K
2026/03/31 09:21,暗号資産預入・送付,,,,,BTC,,,,,,,,,,,,送付,0.1,,PBRLending,792c8c4e5cb07728b715d9d46d27af7085e456dc265cf15f5d765714c6f24877
2026/04/01 06:02,取引所現物 取引手数料返金,4,,,,BTC,,,,,,,,,,,,,,,,
2026/04/01 06:02,取引所現物 取引手数料返金,5,,,,SOL,,,,,,,,,,,,,,,,
2026/04/01 11:26,取引所現物取引,-3937,8295822709,,,SOL,,,買,指値,0.3,13125,3938,-1,,,,,,,,
2026/04/01 11:26,取引所現物取引,-13384,8295822709,,,SOL,,,買,指値,1.02,13125,13388,-4,,,,,,,,
2026/04/01 12:06,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,1.32,,トリアウォレット,3wgrBzuBrwJe1g6imHF689t5jqK7A9BVMbDxBX9gkJSDS9fZB3Ws3aXRszz1kEVaDoKQnezu46JjEP6Z5914VdFw
2026/04/01 17:35,日本円入出金,1000000,,,,JPY,,,,,,,,,,即時入金,1000000,,,,,
2026/04/01 17:54,取引所現物取引,-71293,8297472080,,,SOL,,,買,指値,5.37,13280,71314,-21,,,,,,,,
2026/04/01 17:54,取引所現物取引,-299774,8297472080,,,SOL,,,買,指値,22.58,13280,299863,-89,,,,,,,,
2026/04/01 17:54,取引所現物取引,-65983,8297472080,,,SOL,,,買,指値,4.97,13280,66002,-19,,,,,,,,
2026/04/01 17:54,取引所現物取引,-559983,8297472080,,,SOL,,,買,指値,42.18,13280,560151,-168,,,,,,,,
2026/04/01 18:39,取引所現物取引,-3043,8297590268,,,SOL,,,買,指値,0.23,13230,3043,0,,,,,,,,
2026/04/01 18:46,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,75.33,,トリアウォレット,5ZB3uZZysxM3ueocMGusf8CEoJeJyJzr6ZaCde9x7RPV9BFUSTih46SXC5Mb8atU98LqDmdAcr5yoyPKv6YmzRXL
2026/04/02 06:05,取引所現物 取引手数料返金,3,,,,SOL,,,,,,,,,,,,,,,,
2026/04/10 12:45,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,預入,0.000035195,,ステーキング,
2026/04/10 12:45,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,0.000006505,,ステーキング手数料,
2026/04/13 15:05,暗号資産預入・送付,,,,,BTC,,,,,,,,,,,,預入,0.00219424,0,外部ウォレット,575aeae46c6aa9f48fdb8b1f4bb5e6bc2324224ee6ec5d0af8ff261827178e5c
2026/04/14 11:08,日本円入出金,10000000,,,,JPY,,,,,,,,,,即時入金,10000000,,,,,
2026/04/14 11:13,取引所現物取引,-47428,8341303868,,,BTC,,,買,指値,0.004,11858000,47432,-4,,,,,,,,
2026/04/14 11:15,取引所現物取引,-4744,8341303868,,,BTC,,,買,指値,0.0004,11858000,4744,0,,,,,,,,
2026/04/14 11:30,取引所現物取引,-106357,8341303868,,,BTC,,,買,指値,0.00897,11858000,106367,-10,,,,,,,,
2026/04/14 11:30,取引所現物取引,-118569,8341303868,,,BTC,,,買,指値,0.01,11858000,118580,-11,,,,,,,,
2026/04/14 11:30,取引所現物取引,-118569,8341303868,,,BTC,,,買,指値,0.01,11858000,118580,-11,,,,,,,,
2026/04/14 11:30,取引所現物取引,-2372,8341303868,,,BTC,,,買,指値,0.0002,11858000,2372,0,,,,,,,,
2026/04/14 11:31,取引所現物取引,-106712,8341303868,,,BTC,,,買,指値,0.009,11858000,106722,-10,,,,,,,,
2026/04/14 11:31,取引所現物取引,-237137,8341303868,,,BTC,,,買,指値,0.02,11858000,237160,-23,,,,,,,,
2026/04/14 11:31,取引所現物取引,-106712,8341303868,,,BTC,,,買,指値,0.009,11858000,106722,-10,,,,,,,,
2026/04/14 11:32,取引所現物取引,-106712,8341303868,,,BTC,,,買,指値,0.009,11858000,106722,-10,,,,,,,,
2026/04/14 11:33,取引所現物取引,-823219,8341303868,,,BTC,,,買,指値,0.06943,11858000,823301,-82,,,,,,,,
2026/04/14 12:50,取引所現物取引,-3151,8341472444,,,SOL,,,買,指値,0.23,13700,3151,0,,,,,,,,
2026/04/14 13:06,取引所現物取引,-205439,8341472444,,,SOL,,,買,指値,15,13700,205500,-61,,,,,,,,
2026/04/14 13:15,取引所現物取引,-4109,8341472444,,,SOL,,,買,指値,0.3,13700,4110,-1,,,,,,,,
2026/04/14 13:16,取引所現物取引,-300488,8341472444,,,SOL,,,買,指値,21.94,13700,300578,-90,,,,,,,,
2026/04/14 13:16,取引所現物取引,-410877,8341472444,,,SOL,,,買,指値,30,13700,411000,-123,,,,,,,,
2026/04/14 13:20,取引所現物取引,-75739,8341472444,,,SOL,,,買,指値,5.53,13700,75761,-22,,,,,,,,
2026/04/14 13:23,暗号資産預入・送付,,,,,SOL,,,,,,,,,,,,送付,73.00002869,,トリアウォレット,PC9VkPGSEioVWCxACFnpELZzMiNpaCTKSoJ853bWetuX5J2PnJQMREF1uyN4iqVAiBSaX1ujjjrfyvjCmedndAD
2026/04/14 13:35,取引所現物取引,-9578,8341590413,,,SOL,,,買,指値,0.7,13669,9569,9,,,,,,,,
2026/04/14 13:35,取引所現物取引,-21891,8341590413,,,SOL,,,買,指値,1.6,13669,21871,20,,,,,,,,
2026/04/14 13:35,取引所現物取引,-1121731,8341590413,,,SOL,,,買,指値,81.99,13669,1120722,1009,,,,,,,,
2026/04/14 13:35,取引所現物取引,-39677,8341590413,,,SOL,,,買,指値,2.9,13669,39641,36,,,,,,,,
2026/04/14 13:35,取引所現物取引,-32836,8341590413,,,SOL,,,買,指値,2.4,13669,32806,30,,,,,,,,
2026/04/14 13:35,取引所現物取引,-34204,8341590413,,,SOL,,,買,指値,2.5,13669,34173,31,,,,,,,,
2026/04/14 13:35,取引所現物取引,-300306,8341590413,,,SOL,,,買,指値,21.95,13669,300035,271,,,,,,,,
2026/04/14 13:35,取引所現物取引,-138,8341590413,,,SOL,,,買,指値,0.01,13669,137,1,,,,,,,,
2026/04/14 13:35,取引所現物取引,-109451,8341590413,,,SOL,,,買,指値,8,13669,109352,99,,,,,,,,
2026/04/14 13:35,取引所現物取引,-300032,8341590413,,,SOL,,,買,指値,21.93,13669,299762,270,,,,,,,,
2026/04/14 13:41,取引所現物取引,-683245,8341590413,,,SOL,,,買,指値,50,13669,683450,-205,,,,,,,,
2026/04/14 13:41,取引所現物取引,-683245,8341590413,,,SOL,,,買,指値,50,13669,683450,-205,,,,,,,,
